ERROR 2024-12-06 02:12:52,274 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-06 02:12:53,458 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-06 02:12:55,754 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-06 02:13:00,077 basehttp 32108 32044 "GET /user/users/1/permissions/ HTTP/1.1" 500 116782
ERROR 2024-12-07 14:28:40,096 basehttp 31704 1972 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:28:40,272 basehttp 31704 32000 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:30:54,905 basehttp 31704 1972 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:30:55,100 basehttp 31704 32000 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:33:51,830 basehttp 8028 34352 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:33:52,000 basehttp 8028 18292 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:34:03,670 basehttp 8028 18292 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:34:03,839 basehttp 8028 34352 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:34:04,070 basehttp 8028 34352 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 14:34:04,253 basehttp 8028 18292 "GET /api/templates/1.1/sections/0/data/ HTTP/1.1" 500 72
ERROR 2024-12-07 16:57:55,867 basehttp 55480 52236 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 649
ERROR 2024-12-07 16:57:57,018 basehttp 55480 55520 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 649
ERROR 2024-12-07 16:57:59,195 basehttp 55480 55520 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 649
ERROR 2024-12-07 16:58:03,375 basehttp 55480 55520 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 649
ERROR 2024-12-07 17:40:57,811 basehttp 54276 58892 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 73
ERROR 2024-12-07 17:40:59,944 basehttp 54276 58892 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 73
ERROR 2024-12-07 17:41:02,146 basehttp 54276 58892 "GET /api/submissions/current_academic_year/? HTTP/1.1" 500 73
ERROR 2024-12-07 17:53:02,438 basehttp 52884 60668 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 148
ERROR 2024-12-07 17:58:03,440 basehttp 60564 60668 "GET /api/templates/1.1/submission/?board=1&academic_year=1 HTTP/1.1" 500 137
